Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.344Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3	hotel	6	8	49233	Towels;Washer;Air conditioning;Breakfast	user/ivan_ivanov	28	54.454232;44.880614
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-07T08:06:18.344Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.3	apartment	8	4	30320	Laptop friendly workspace;Baby seat;Fridge;Towels;Air conditioning	user/ivan_ivanov	42	37.665627;25.388546
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-19T08:06:18.344Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	apartment	3	2	66092	Towels;Laptop friendly workspace;Breakfast;Washer;Baby seat	user/oleg_sidorov	30	74.775867;75.223588
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.344Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.2	house	5	9	94018	Laptop friendly workspace;Air conditioning;Breakfast;Baby seat;Towels	user/holly_gibney	42	9.754024;58.489767
Night Watch: Budget Room in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T08:06:18.344Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.2	hotel	5	10	84620	Laptop friendly workspace	user/john_smith	42	4.236078;25.010822
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.344Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	hotel	4	5	66288	Breakfast;Air conditioning;Baby seat	user/anton_gorodetsky	44	8.868686;21.099155
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T08:06:18.344Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	hotel	4	4	79277	Air conditioning;Laptop friendly workspace;Breakfast;Washer;Towels;Fridge	user/anton_gorodetsky	12	64.658962;72.069007
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-11T08:06:18.344Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	hotel	6	4	44335	Baby seat;Breakfast;Towels;Air conditioning;Washer;Fridge	user/oleg_sidorov	10	22.059428;82.576492
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-09T08:06:18.344Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.2	hotel	4	1	77739	Air conditioning;Fridge;Baby seat	user/anton_gorodetsky	7	85.176613;64.311995
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-28T08:06:18.344Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.9	apartment	4	3	43444	Laptop friendly workspace;Breakfast	user/roland_deschain	48	15.828433;5.1999
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.344Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	hotel	3	8	8215	Air conditioning;Baby seat;Laptop friendly workspace;Fridge;Towels	user/oleg_sidorov	17	39.060629;38.744513
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-13T08:06:18.344Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.2	house	6	10	13556	Towels;Laptop friendly workspace;Washer;Air conditioning;Fridge;Breakfast	user/holly_gibney	19	80.753691;83.830225
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-11T08:06:18.344Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4	hotel	2	2	23057	Air conditioning;Baby seat;Fridge;Washer	user/pierre_bezukhov	17	36.515999;53.313428
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T08:06:18.344Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	hotel	7	8	96961	Air conditioning;Towels;Baby seat	user/anton_gorodetsky	40	24.23834;2.912691
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.344Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.1	house	7	3	88830	Laptop friendly workspace;Washer;Fridge;Air conditioning;Towels	user/roland_deschain	24	46.275369;34.401461
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-31T08:06:18.344Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	apartment	7	9	3336	Baby seat;Fridge;Laptop friendly workspace;Washer;Breakfast;Towels	user/oleg_sidorov	42	68.925258;9.267537
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-08T08:06:18.344Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.9	apartment	4	6	33676	Laptop friendly workspace;Towels;Baby seat;Washer	user/pierre_bezukhov	23	56.228564;83.16512
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-25T08:06:18.345Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.4	hotel	6	6	30315	Towels;Air conditioning;Baby seat;Laptop friendly workspace	user/ivan_ivanov	6	45.646122;4.544002
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-19T08:06:18.345Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	room	5	6	71412	Fridge;Washer;Breakfast	user/roland_deschain	30	83.737969;26.838486
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-13T08:06:18.345Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.2	house	5	3	54625	Towels;Baby seat;Washer;Fridge;Air conditioning;Laptop friendly workspace	user/oleg_sidorov	45	66.13206;71.459462
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.345Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.8	hotel	5	5	46730	Laptop friendly workspace;Washer;Breakfast;Air conditioning;Fridge;Towels;Baby seat	user/anton_gorodetsky	45	46.106219;34.253086
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-23T08:06:18.345Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.2	room	5	7	82850	Fridge;Baby seat;Laptop friendly workspace	user/john_smith	37	38.018264;82.563921
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-31T08:06:18.345Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.5	hotel	3	7	150	Breakfast;Baby seat;Washer	user/holly_gibney	48	34.271599;75.058854
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-06T08:06:18.345Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	house	3	9	29092	Towels;Breakfast;Fridge;Baby seat	user/anton_gorodetsky	18	20.684478;28.350072
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-13T08:06:18.345Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.3	apartment	2	2	39254	Breakfast;Laptop friendly workspace;Washer;Baby seat;Air conditioning;Towels;Fridge	user/oleg_sidorov	4	74.944004;82.625687
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T08:06:18.345Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.3	room	7	3	27405	Washer;Fridge;Baby seat;Laptop friendly workspace;Air conditioning	user/oleg_sidorov	46	77.012289;31.916951
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.345Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	room	5	5	34995	Baby seat;Towels;Breakfast;Washer;Laptop friendly workspace;Fridge	user/oleg_sidorov	28	40.309947;19.569556
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-30T08:06:18.345Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.9	room	6	9	74817	Washer;Fridge;Laptop friendly workspace;Air conditioning;Baby seat;Breakfast	user/roland_deschain	28	10.958922;68.516904
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-07T08:06:18.345Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.6	hotel	3	10	50306	Laptop friendly workspace;Washer;Towels;Fridge;Air conditioning;Baby seat	user/roland_deschain	43	64.236013;68.278921
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-16T08:06:18.345Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.8	house	5	3	61743	Fridge;Washer;Baby seat;Laptop friendly workspace;Towels;Air conditioning	user/holly_gibney	18	39.199852;60.060042
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-13T08:06:18.345Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	hotel	4	9	96352	Towels;Baby seat;Breakfast;Fridge;Laptop friendly workspace;Washer	user/john_smith	20	84.160051;7.045494
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-17T08:06:18.345Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	hotel	5	10	53818	Washer;Towels;Breakfast;Baby seat;Laptop friendly workspace;Air conditioning	user/holly_gibney	0	35.669349;7.358763
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-09T08:06:18.345Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.1	hotel	6	5	60997	Air conditioning;Fridge;Baby seat;Washer;Towels;Breakfast	user/holly_gibney	39	8.387729;4.907583
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-27T08:06:18.345Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.3	hotel	2	5	92011	Towels;Air conditioning;Washer;Laptop friendly workspace	user/anton_gorodetsky	42	75.294847;28.478413
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-20T08:06:18.345Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	hotel	2	1	81959	Towels;Air conditioning;Baby seat;Laptop friendly workspace;Washer;Fridge	user/roland_deschain	48	4.014998;38.209779
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.345Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	hotel	4	7	40727	Washer;Air conditioning	user/ivan_ivanov	41	34.123203;7.041202
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-11T08:06:18.345Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.3	room	7	6	32466	Washer;Air conditioning	user/ivan_ivanov	45	71.117253;61.913072
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-15T08:06:18.345Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.4	house	3	8	65867	Towels;Baby seat;Washer;Breakfast;Laptop friendly workspace;Fridge	user/holly_gibney	45	39.887116;40.600887
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-23T08:06:18.345Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.7	hotel	8	2	92188	Washer;Baby seat;Laptop friendly workspace;Breakfast	user/john_smith	42	70.848598;19.678522
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T08:06:18.345Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	hotel	7	8	38916	Fridge;Baby seat;Laptop friendly workspace	user/pierre_bezukhov	27	89.01923;87.212322
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-14T08:06:18.345Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.3	apartment	4	6	74531	Air conditioning;Towels;Breakfast	user/anton_gorodetsky	4	41.869153;27.043621
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-23T08:06:18.345Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.8	hotel	3	9	83125	Laptop friendly workspace;Breakfast;Air conditioning	user/anton_gorodetsky	44	28.444592;79.563068
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-14T08:06:18.345Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.9	house	5	6	5159	Washer;Towels;Baby seat	user/john_smith	19	4.297087;49.010567
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-27T08:06:18.345Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	4	2	60917	Baby seat;Breakfast;Towels;Laptop friendly workspace;Air conditioning;Fridge	user/oleg_sidorov	45	20.091551;3.92451
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-15T08:06:18.345Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	house	1	4	28496	Washer;Breakfast;Baby seat	user/john_smith	25	16.432559;40.991022
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-31T08:06:18.345Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.5	hotel	2	4	24930	Air conditioning;Towels;Laptop friendly workspace;Breakfast;Washer	user/holly_gibney	48	70.069965;22.281261
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-13T08:06:18.345Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	hotel	3	4	91537	Laptop friendly workspace;Air conditioning;Breakfast;Towels	user/oleg_sidorov	34	42.148482;44.746914
